repo_name,category,file_path,line_number,keyword,debt_type,line_content
huggingface/accelerate,Deep Learning,tests/test_accelerator.py,773,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/accelerate,Deep Learning,tests/test_accelerator.py,861,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,21,TEMP,Design Debt,from tempfile import TemporaryDirectory
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,263,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,271,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,283,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,293,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,311,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,323,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,350,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,362,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,415,NOQA,Test Debt,a = torch.rand(5).to(device_0)  # noqa: F841
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,422,NOQA,Test Debt,"foo = torch.rand(n_vals, device=device_0)  # noqa: F841"
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,432,BUG,Defect Debt,"f""OOM error in dispatch_model. This is a bug and should not happen, see test_dispatch_model_tied_weights_memory. {e}"""
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,492,NOQA,Test Debt,a = torch.rand(5).to(torch_device)  # noqa: F841
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,499,NOQA,Test Debt,"foo = torch.rand(n_vals, device=torch_device)  # noqa: F841"
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,517,BUG,Defect Debt,"f""OOM error in dispatch_model. This is a bug and should not happen, see test_dispatch_model_tied_weights_memory_with_nested_offload_cpu. {e}"""
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,595,NOQA,Test Debt,a = torch.rand(5).to(device_0)  # noqa: F841
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,602,NOQA,Test Debt,"foo = torch.rand(n_vals, device=device_0)  # noqa: F841"
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,605,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,621,BUG,Defect Debt,"f""OOM error in dispatch_model. This is a bug and should not happen, see test_dispatch_model_tied_weights_memory_with_nested_offload_disk. {e}"""
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,657,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,685,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,695,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,739,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,756,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,773,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,800,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,817,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,841,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,865,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_big_modeling.py,893,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_examples.py,252,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdir:
huggingface/accelerate,Deep Learning,tests/test_fp8.py,98,TEMP,Design Debt,with tempfile.TemporaryDirectory() as dir_name:
huggingface/accelerate,Deep Learning,tests/test_fp8.py,117,TEMP,Design Debt,with tempfile.TemporaryDirectory() as dir_name:
huggingface/accelerate,Deep Learning,tests/test_fp8.py,177,TEMP,Design Debt,with tempfile.TemporaryDirectory() as dir_name:
huggingface/accelerate,Deep Learning,tests/test_fp8.py,212,TEMP,Design Debt,with tempfile.TemporaryDirectory() as dir_name:
huggingface/accelerate,Deep Learning,tests/test_fp8.py,230,TEMP,Design Debt,with tempfile.TemporaryDirectory() as dir_name:
huggingface/accelerate,Deep Learning,tests/test_metrics.py,41,NOQA,Test Debt,from accelerate.test_utils.scripts.external_deps import test_metrics  # noqa: F401
huggingface/accelerate,Deep Learning,tests/test_modeling_utils.py,395,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_modeling_utils.py,402,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_modeling_utils.py,409,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_modeling_utils.py,419,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_modeling_utils.py,429,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_modeling_utils.py,440,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_modeling_utils.py,453,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_modeling_utils.py,464,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_modeling_utils.py,480,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_modeling_utils.py,490,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_modeling_utils.py,501,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_modeling_utils.py,510,TEMP,Design Debt,"with tempfile.NamedTemporaryFile(suffix="".pt"") as tmpfile:"
huggingface/accelerate,Deep Learning,tests/test_modeling_utils.py,528,TEMP,Design Debt,"with tempfile.NamedTemporaryFile(suffix="".pt"") as tmpfile:"
huggingface/accelerate,Deep Learning,tests/test_modeling_utils.py,959,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_offload.py,17,TEMP,Design Debt,from tempfile import TemporaryDirectory
huggingface/accelerate,Deep Learning,tests/test_offload.py,45,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_offload.py,49,TODO,Requirement Debt,# TODO: add tests on what is inside the index
huggingface/accelerate,Deep Learning,tests/test_offload.py,54,TODO,Requirement Debt,# TODO: add tests on the fact weights are properly loaded
huggingface/accelerate,Deep Learning,tests/test_offload.py,61,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_offload.py,76,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_offload.py,88,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_offload.py,97,TEMP,Design Debt,with TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_quantization.py,358,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/accelerate,Deep Learning,tests/test_quantization.py,379,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/accelerate,Deep Learning,tests/test_quantization.py,412,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/accelerate,Deep Learning,tests/test_quantization.py,472,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/accelerate,Deep Learning,tests/test_quantization.py,840,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/accelerate,Deep Learning,tests/test_state_checkpointing.py,109,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdir:
huggingface/accelerate,Deep Learning,tests/test_state_checkpointing.py,128,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdir:
huggingface/accelerate,Deep Learning,tests/test_state_checkpointing.py,181,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdir:
huggingface/accelerate,Deep Learning,tests/test_state_checkpointing.py,237,TEMP,Design Debt,def temporary_relative_directory():
huggingface/accelerate,Deep Learning,tests/test_state_checkpointing.py,238,TEMP,Design Debt,# This is equivalent to tempfile.TemporaryDirectory() except that it returns a relative path
huggingface/accelerate,Deep Learning,tests/test_state_checkpointing.py,246,TEMP,Design Debt,with temporary_relative_directory() as tmpdir:
huggingface/accelerate,Deep Learning,tests/test_state_checkpointing.py,313,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdir:
huggingface/accelerate,Deep Learning,tests/test_state_checkpointing.py,336,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdir:
huggingface/accelerate,Deep Learning,tests/test_state_checkpointing.py,365,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdir:
huggingface/accelerate,Deep Learning,tests/test_tracking.py,93,TEMP,Design Debt,with tempfile.TemporaryDirectory() as dirpath:
huggingface/accelerate,Deep Learning,tests/test_tracking.py,104,TEMP,Design Debt,with tempfile.TemporaryDirectory() as dirpath:
huggingface/accelerate,Deep Learning,tests/test_tracking.py,117,TEMP,Design Debt,with tempfile.TemporaryDirectory() as dirpath:
huggingface/accelerate,Deep Learning,tests/test_tracking.py,147,TEMP,Design Debt,with tempfile.TemporaryDirectory() as dirpath:
huggingface/accelerate,Deep Learning,tests/test_tracking.py,152,TEMP,Design Debt,with tempfile.TemporaryDirectory() as dirpath:
huggingface/accelerate,Deep Learning,tests/test_tracking.py,227,TEMP,Design Debt,self.tmpdir = tempfile.TemporaryDirectory()
huggingface/accelerate,Deep Learning,tests/test_tracking.py,346,TEMP,Design Debt,with tempfile.TemporaryDirectory() as d:
huggingface/accelerate,Deep Learning,tests/test_tracking.py,366,TEMP,Design Debt,with tempfile.TemporaryDirectory() as d:
huggingface/accelerate,Deep Learning,tests/test_tracking.py,691,TEMP,Design Debt,with tempfile.TemporaryDirectory() as d:
huggingface/accelerate,Deep Learning,tests/test_tracking.py,712,TEMP,Design Debt,with tempfile.TemporaryDirectory() as d:
huggingface/accelerate,Deep Learning,tests/test_tracking.py,739,TEMP,Design Debt,with tempfile.TemporaryDirectory() as dirpath:
huggingface/accelerate,Deep Learning,tests/test_tracking.py,756,TEMP,Design Debt,with tempfile.TemporaryDirectory() as dirpath:
huggingface/accelerate,Deep Learning,tests/test_tracking.py,790,TEMP,Design Debt,with tempfile.TemporaryDirectory() as temp_dir:
huggingface/accelerate,Deep Learning,tests/test_tracking.py,827,TEMP,Design Debt,with tempfile.TemporaryDirectory() as temp_dir:
huggingface/accelerate,Deep Learning,tests/test_tracking.py,837,TEMP,Design Debt,with tempfile.TemporaryDirectory() as temp_dir:
huggingface/accelerate,Deep Learning,tests/test_tracking.py,856,TEMP,Design Debt,with tempfile.TemporaryDirectory() as temp_dir:
huggingface/accelerate,Deep Learning,tests/test_utils.py,168,NOQA,Test Debt,assert os.environ[key] == os.getenv(key) == new_value  # noqa: TID251
huggingface/accelerate,Deep Learning,tests/test_utils.py,170,NOQA,Test Debt,assert os.environ[key] == os.getenv(key) == orig_value  # noqa: TID251
huggingface/accelerate,Deep Learning,tests/test_utils.py,176,NOQA,Test Debt,assert not os.getenv(key)  # test the environment is actually cleared  # noqa: TID251
huggingface/accelerate,Deep Learning,tests/test_utils.py,179,NOQA,Test Debt,assert os.getenv(key) == os.environ[key] == value  # noqa: TID251
huggingface/accelerate,Deep Learning,tests/test_utils.py,305,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
deepspeedai/DeepSpeed,Deep Learning,accelerator/cpu_accelerator.py,16,NOQA,Test Debt,import oneccl_bindings_for_pytorch  # noqa: F401 # type: ignore
deepspeedai/DeepSpeed,Deep Learning,accelerator/cpu_accelerator.py,206,TODO,Requirement Debt,# TODO itt is currently not supported yet
deepspeedai/DeepSpeed,Deep Learning,accelerator/cpu_accelerator.py,211,TODO,Requirement Debt,# TODO itt is currently not supported yet
deepspeedai/DeepSpeed,Deep Learning,accelerator/cpu_accelerator.py,291,NOQA,Test Debt,from op_builder import __deepspeed__  # noqa: F401 # type: ignore
deepspeedai/DeepSpeed,Deep Learning,accelerator/cpu_accelerator.py,315,NOQA,Test Debt,from op_builder import __deepspeed__  # noqa: F401 # type: ignore
deepspeedai/DeepSpeed,Deep Learning,accelerator/cpu_accelerator.py,341,TODO,Requirement Debt,"# TODO: cpu's visible envs is confirmed, keep as CUDA_VISIBLE_DEVICES"
deepspeedai/DeepSpeed,Deep Learning,accelerator/cuda_accelerator.py,331,NOQA,Test Debt,from op_builder import __deepspeed__  # noqa: F401 # type: ignore
deepspeedai/DeepSpeed,Deep Learning,accelerator/hpu_accelerator.py,26,TODO,Requirement Debt,# TODO: remove this WA when memory mapping break is resolved.
deepspeedai/DeepSpeed,Deep Learning,accelerator/hpu_accelerator.py,251,NOQA,Test Debt,from op_builder import __deepspeed__  # noqa: F401 # type: ignore
deepspeedai/DeepSpeed,Deep Learning,accelerator/mlu_accelerator.py,243,NOQA,Test Debt,from op_builder import __deepspeed__  # noqa: F401 # type: ignore
deepspeedai/DeepSpeed,Deep Learning,accelerator/mps_accelerator.py,234,NOQA,Test Debt,from op_builder import __deepspeed__  # noqa: F401 # type: ignore
deepspeedai/DeepSpeed,Deep Learning,accelerator/mps_accelerator.py,261,TODO,Requirement Debt,"# TODO: mpu's visible envs is confirmed, keep as CUDA_VISIBLE_DEVICES"
deepspeedai/DeepSpeed,Deep Learning,accelerator/mps_accelerator.py,263,TODO,Requirement Debt,# TODO: could not find visible devices env for mps
deepspeedai/DeepSpeed,Deep Learning,accelerator/npu_accelerator.py,242,NOQA,Test Debt,from op_builder import __deepspeed__  # noqa: F401 # type: ignore
deepspeedai/DeepSpeed,Deep Learning,accelerator/real_accelerator.py,9,TODO,Requirement Debt,# TODO: Remove logger dependency on torch.
deepspeedai/DeepSpeed,Deep Learning,accelerator/real_accelerator.py,42,TODO,Requirement Debt,# TODO: turn off is_available test since this breaks tests
deepspeedai/DeepSpeed,Deep Learning,accelerator/real_accelerator.py,72,NOQA,Test Debt,import torch_npu  # noqa: F401 # type: ignore
deepspeedai/DeepSpeed,Deep Learning,accelerator/real_accelerator.py,78,NOQA,Test Debt,import torch_sdaa  # noqa: F401 # type: ignore
deepspeedai/DeepSpeed,Deep Learning,accelerator/real_accelerator.py,92,NOQA,Test Debt,import habana_frameworks.torch.hpu  # noqa: F401
deepspeedai/DeepSpeed,Deep Learning,accelerator/real_accelerator.py,98,NOQA,Test Debt,import torch_mlu  # noqa: F401
deepspeedai/DeepSpeed,Deep Learning,accelerator/real_accelerator.py,130,NOQA,Test Debt,"import torch_npu  # noqa: F401,F811 # type: ignore"
deepspeedai/DeepSpeed,Deep Learning,accelerator/real_accelerator.py,137,NOQA,Test Debt,"import torch_sdaa  # noqa: F401,F811 # type: ignore"
deepspeedai/DeepSpeed,Deep Learning,accelerator/real_accelerator.py,153,NOQA,Test Debt,"import habana_frameworks.torch.hpu  # noqa: F401,F811"
deepspeedai/DeepSpeed,Deep Learning,accelerator/real_accelerator.py,160,NOQA,Test Debt,"import torch_mlu  # noqa: F401,F811"
deepspeedai/DeepSpeed,Deep Learning,accelerator/real_accelerator.py,178,TODO,Requirement Debt,"# TODO need a more decent way to detect which accelerator to use, consider using nvidia-smi command for detection"
deepspeedai/DeepSpeed,Deep Learning,accelerator/sdaa_accelerator.py,271,NOQA,Test Debt,from op_builder import __deepspeed__  # noqa: F401 # type: ignore
deepspeedai/DeepSpeed,Deep Learning,accelerator/xpu_accelerator.py,13,NOQA,Test Debt,import oneccl_bindings_for_pytorch  # noqa: F401 # type: ignore
deepspeedai/DeepSpeed,Deep Learning,accelerator/xpu_accelerator.py,107,WORKAROUND,Design Debt,# use current_stream as workaround
deepspeedai/DeepSpeed,Deep Learning,accelerator/xpu_accelerator.py,160,TODO,Requirement Debt,# TODO itt is currently not supported yet
deepspeedai/DeepSpeed,Deep Learning,accelerator/xpu_accelerator.py,165,TODO,Requirement Debt,# TODO itt is currently not supported yet
deepspeedai/DeepSpeed,Deep Learning,accelerator/xpu_accelerator.py,256,NOQA,Test Debt,from op_builder import __deepspeed__  # noqa: F401 # type: ignore
