repo_name,category,issue_number,created_at,closed_at,resolution_days,labels
Lightning-AI/pytorch-lightning,Deep Learning,21621,2026-03-28,2026-03-30,2,pl
Lightning-AI/pytorch-lightning,Deep Learning,21620,2026-03-27,2026-03-30,2,
Lightning-AI/pytorch-lightning,Deep Learning,21618,2026-03-27,2026-04-01,5,fabric
Lightning-AI/pytorch-lightning,Deep Learning,21616,2026-03-26,2026-04-01,5,pl
Lightning-AI/pytorch-lightning,Deep Learning,21613,2026-03-26,2026-04-13,18,"fabric,pl"
Lightning-AI/pytorch-lightning,Deep Learning,21612,2026-03-25,2026-04-01,7,pl
Lightning-AI/pytorch-lightning,Deep Learning,21611,2026-03-24,2026-04-01,7,"bug,precision: amp,ver: 2.5.x,ver: 2.6.x"
Lightning-AI/pytorch-lightning,Deep Learning,21607,2026-03-23,2026-03-30,7,"ci,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21606,2026-03-23,2026-03-30,7,"ci,fabric,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21605,2026-03-23,2026-03-23,0,"ci,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21604,2026-03-23,2026-03-30,7,"ci,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21603,2026-03-23,2026-03-30,7,"ci,fabric,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21602,2026-03-23,2026-03-30,7,"docs,ci,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21601,2026-03-23,2026-03-23,0,"docs,ci,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21600,2026-03-23,2026-03-30,7,"ci,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21599,2026-03-23,2026-03-30,7,"ci,fabric,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21598,2026-03-22,2026-03-30,7,ci
Lightning-AI/pytorch-lightning,Deep Learning,21597,2026-03-22,2026-03-30,7,ci
Lightning-AI/pytorch-lightning,Deep Learning,21595,2026-03-20,2026-03-21,1,fabric
Lightning-AI/pytorch-lightning,Deep Learning,21594,2026-03-19,2026-05-05,47,ci
Lightning-AI/pytorch-lightning,Deep Learning,21593,2026-03-19,2026-03-19,0,"checkpointing,tests,pl"
Lightning-AI/pytorch-lightning,Deep Learning,21592,2026-03-19,2026-03-19,0,"fabric,pl,package"
Lightning-AI/pytorch-lightning,Deep Learning,21591,2026-03-19,2026-03-19,0,"pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21590,2026-03-18,2026-04-01,13,"feature,needs triage"
Lightning-AI/pytorch-lightning,Deep Learning,21587,2026-03-17,2026-03-17,0,
Lightning-AI/pytorch-lightning,Deep Learning,21586,2026-03-17,2026-03-17,0,"fabric,pl"
Lightning-AI/pytorch-lightning,Deep Learning,21585,2026-03-16,2026-03-17,0,docs
Lightning-AI/pytorch-lightning,Deep Learning,21584,2026-03-13,2026-03-13,0,"docs,fabric,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21581,2026-03-11,2026-03-17,5,"fabric,pl"
Lightning-AI/pytorch-lightning,Deep Learning,21580,2026-03-11,2026-03-17,5,"bug,strategy: fsdp,ver: 2.5.x"
Lightning-AI/pytorch-lightning,Deep Learning,21576,2026-03-09,2026-03-09,0,"bug,needs triage,ver: 2.5.x"
Lightning-AI/pytorch-lightning,Deep Learning,21575,2026-03-09,2026-03-09,0,"ci,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21572,2026-03-09,2026-03-19,9,"docs,ci,pl,dependencies,package"
Lightning-AI/pytorch-lightning,Deep Learning,21571,2026-03-09,2026-03-17,8,"ci,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21570,2026-03-06,2026-03-06,0,ci
Lightning-AI/pytorch-lightning,Deep Learning,21565,2026-03-02,2026-03-04,1,"docs,pl"
Lightning-AI/pytorch-lightning,Deep Learning,21564,2026-03-02,2026-03-04,2,ci
Lightning-AI/pytorch-lightning,Deep Learning,21563,2026-03-02,2026-03-02,0,"docs,ci"
Lightning-AI/pytorch-lightning,Deep Learning,21562,2026-03-02,2026-03-02,0,"docs,ci,package"
Lightning-AI/pytorch-lightning,Deep Learning,21561,2026-03-01,2026-03-03,2,"bug,distributed,strategy: ddp,ver: 2.5.x"
Lightning-AI/pytorch-lightning,Deep Learning,21560,2026-02-28,2026-03-06,5,"ready to be merged,pl"
Lightning-AI/pytorch-lightning,Deep Learning,21559,2026-02-27,2026-03-06,7,"ready to be merged,docs,pl"
Lightning-AI/pytorch-lightning,Deep Learning,21558,2026-02-27,2026-02-28,1,ci
Lightning-AI/pytorch-lightning,Deep Learning,21556,2026-02-27,2026-03-17,18,"bug,distributed,strategy: fsdp,ver: 2.5.x"
Lightning-AI/pytorch-lightning,Deep Learning,21553,2026-02-26,2026-03-06,8,"bug,good first issue,trainer,trainer: validate,ver: 2.5.x"
Lightning-AI/pytorch-lightning,Deep Learning,21551,2026-02-25,2026-02-25,0,pl
Lightning-AI/pytorch-lightning,Deep Learning,21545,2026-02-23,2026-03-20,25,pl
Lightning-AI/pytorch-lightning,Deep Learning,21541,2026-02-16,2026-03-17,29,ci
Lightning-AI/pytorch-lightning,Deep Learning,21540,2026-02-16,2026-03-17,29,ci
Lightning-AI/pytorch-lightning,Deep Learning,21538,2026-02-15,2026-02-16,0,"ci,fabric,pl,dependencies,package"
Lightning-AI/pytorch-lightning,Deep Learning,21533,2026-02-10,2026-02-17,6,"docs,ci,fabric,pl,dependencies,package"
Lightning-AI/pytorch-lightning,Deep Learning,21532,2026-02-10,2026-02-17,6,"docs,has conflicts,fabric,pl,dependencies,package"
Lightning-AI/pytorch-lightning,Deep Learning,21528,2026-02-04,2026-03-03,27,"docs,fabric,pl"
Lightning-AI/pytorch-lightning,Deep Learning,21525,2026-02-02,2026-02-03,0,pl
Lightning-AI/pytorch-lightning,Deep Learning,21524,2026-02-02,2026-02-02,0,"bug,needs triage,ver: 2.5.x"
Lightning-AI/pytorch-lightning,Deep Learning,21522,2026-02-02,2026-03-17,43,"docs,ci,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21520,2026-01-30,2026-01-30,0,"checkpointing,tests,pl"
Lightning-AI/pytorch-lightning,Deep Learning,21519,2026-01-30,2026-01-30,0,"fabric,pl"
Lightning-AI/pytorch-lightning,Deep Learning,21518,2026-01-30,2026-01-30,0,"docs,ci,release,fabric,pl,dependencies,package"
Lightning-AI/pytorch-lightning,Deep Learning,21517,2026-01-30,2026-01-30,0,"pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21516,2026-01-30,2026-01-30,0,"fabric,pl,package"
Lightning-AI/pytorch-lightning,Deep Learning,21512,2026-01-26,2026-01-28,2,"ci,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21511,2026-01-26,2026-01-28,2,"ci,fabric,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21510,2026-01-26,2026-03-17,50,"ci,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21509,2026-01-26,2026-03-17,50,"ci,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21508,2026-01-26,2026-03-17,50,"ci,fabric,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21506,2026-01-25,2026-03-25,58,"has conflicts,pl"
Lightning-AI/pytorch-lightning,Deep Learning,21505,2026-01-24,2026-01-27,3,package
Lightning-AI/pytorch-lightning,Deep Learning,21502,2026-01-23,2026-01-28,4,package
Lightning-AI/pytorch-lightning,Deep Learning,21501,2026-01-21,2026-03-17,54,"ci,fabric,pl"
Lightning-AI/pytorch-lightning,Deep Learning,21499,2026-01-19,2026-03-21,61,refactor
Lightning-AI/pytorch-lightning,Deep Learning,21498,2026-01-19,2026-03-05,45,"docs,ci,dependencies"
tensorflow/tensorflow,Deep Learning,117764,2026-05-06,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117763,2026-05-06,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117762,2026-05-06,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117759,2026-05-06,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117758,2026-05-06,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117755,2026-05-06,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117753,2026-05-06,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117747,2026-05-06,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117744,2026-05-06,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117742,2026-05-06,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117734,2026-05-06,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117730,2026-05-06,2026-05-07,0,
tensorflow/tensorflow,Deep Learning,117728,2026-05-06,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117727,2026-05-06,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117726,2026-05-06,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117725,2026-05-06,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117722,2026-05-06,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117706,2026-05-05,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117701,2026-05-05,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117699,2026-05-05,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117695,2026-05-05,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117693,2026-05-05,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117691,2026-05-05,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117690,2026-05-05,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117682,2026-05-05,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117681,2026-05-05,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117680,2026-05-05,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117678,2026-05-05,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117673,2026-05-05,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117668,2026-05-05,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117667,2026-05-05,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117666,2026-05-05,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117665,2026-05-05,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117664,2026-05-05,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117661,2026-05-05,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117656,2026-05-05,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117655,2026-05-05,2026-05-06,0,
tensorflow/tensorflow,Deep Learning,117652,2026-05-05,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117641,2026-05-05,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117640,2026-05-05,2026-05-05,0,type:bug
tensorflow/tensorflow,Deep Learning,117637,2026-05-05,2026-05-06,1,
tensorflow/tensorflow,Deep Learning,117635,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117634,2026-05-04,2026-05-05,1,
tensorflow/tensorflow,Deep Learning,117632,2026-05-04,2026-05-04,0,
tensorflow/tensorflow,Deep Learning,117630,2026-05-04,2026-05-05,1,
tensorflow/tensorflow,Deep Learning,117629,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117628,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117626,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117625,2026-05-04,2026-05-06,1,
tensorflow/tensorflow,Deep Learning,117621,2026-05-04,2026-05-04,0,
tensorflow/tensorflow,Deep Learning,117619,2026-05-04,2026-05-06,1,
tensorflow/tensorflow,Deep Learning,117615,2026-05-04,2026-05-04,0,
tensorflow/tensorflow,Deep Learning,117614,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117613,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117612,2026-05-04,2026-05-06,1,
tensorflow/tensorflow,Deep Learning,117611,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117610,2026-05-04,2026-05-04,0,
tensorflow/tensorflow,Deep Learning,117608,2026-05-04,2026-05-04,0,
tensorflow/tensorflow,Deep Learning,117605,2026-05-04,2026-05-05,1,
tensorflow/tensorflow,Deep Learning,117602,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117601,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117600,2026-05-04,2026-05-05,1,
tensorflow/tensorflow,Deep Learning,117599,2026-05-04,2026-05-05,1,
tensorflow/tensorflow,Deep Learning,117598,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117597,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117596,2026-05-04,2026-05-04,0,
tensorflow/tensorflow,Deep Learning,117595,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117594,2026-05-04,2026-05-05,1,
tensorflow/tensorflow,Deep Learning,117592,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117590,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117589,2026-05-04,2026-05-05,1,
tensorflow/tensorflow,Deep Learning,117588,2026-05-04,2026-05-04,0,
tensorflow/tensorflow,Deep Learning,117587,2026-05-04,2026-05-04,0,
tensorflow/tensorflow,Deep Learning,117586,2026-05-04,2026-05-04,0,
tensorflow/tensorflow,Deep Learning,117585,2026-05-04,2026-05-04,0,
tensorflow/tensorflow,Deep Learning,117581,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117580,2026-05-04,2026-05-05,1,
tensorflow/tensorflow,Deep Learning,117578,2026-05-04,2026-05-04,0,
tensorflow/tensorflow,Deep Learning,117576,2026-05-04,2026-05-05,1,
tensorflow/tensorflow,Deep Learning,117575,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117573,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117571,2026-05-04,2026-05-05,1,
tensorflow/tensorflow,Deep Learning,117567,2026-05-04,2026-05-05,1,
tensorflow/tensorflow,Deep Learning,117566,2026-05-04,2026-05-06,2,
tensorflow/tensorflow,Deep Learning,117563,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117562,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117560,2026-05-04,2026-05-06,2,
tensorflow/tensorflow,Deep Learning,117557,2026-05-04,2026-05-05,1,
tensorflow/tensorflow,Deep Learning,117555,2026-05-04,2026-05-05,1,
tensorflow/tensorflow,Deep Learning,117554,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117553,2026-05-04,2026-05-05,0,
tensorflow/tensorflow,Deep Learning,117548,2026-05-04,2026-05-04,0,
tensorflow/tensorflow,Deep Learning,117544,2026-05-03,2026-05-03,0,
tensorflow/tensorflow,Deep Learning,117537,2026-05-03,2026-05-04,1,
tensorflow/tensorflow,Deep Learning,117532,2026-05-03,2026-05-05,1,
tensorflow/tensorflow,Deep Learning,117530,2026-05-03,2026-05-05,2,
tensorflow/tensorflow,Deep Learning,117522,2026-05-03,2026-05-04,0,
tensorflow/tensorflow,Deep Learning,117520,2026-05-03,2026-05-05,1,
tensorflow/tensorflow,Deep Learning,117517,2026-05-03,2026-05-04,0,
tensorflow/tensorflow,Deep Learning,117512,2026-05-03,2026-05-05,1,
pytorch/pytorch,Deep Learning,182723,2026-05-06,2026-05-06,0,"Merged,topic: not user facing"
pytorch/pytorch,Deep Learning,182721,2026-05-06,2026-05-06,0,"open source,topic: not user facing,python,dependencies"
pytorch/pytorch,Deep Learning,182707,2026-05-06,2026-05-06,0,"module: docs,triaged,easy,docathon-2026,rst-to-md"
pytorch/pytorch,Deep Learning,182700,2026-05-06,2026-05-06,0,"triage review,module: regression,module: vllm,bot-triaged"
pytorch/pytorch,Deep Learning,182692,2026-05-06,2026-05-06,0,"Merged,topic: not user facing"
pytorch/pytorch,Deep Learning,182688,2026-05-06,2026-05-07,0,"triaged,open source,Merged,topic: bug fixes,release notes: mps,ciflow/mps"
pytorch/pytorch,Deep Learning,182685,2026-05-06,2026-05-07,0,"Merged,ciflow/trunk,release notes: jit"
pytorch/pytorch,Deep Learning,182680,2026-05-06,2026-05-06,0,"module: docs,triaged,open source,Merged,topic: not user facing,easy,docathon-2026,rst-to-md"
pytorch/pytorch,Deep Learning,182678,2026-05-06,2026-05-06,0,"module: rocm,Merged,topic: not user facing,ciflow/rocm-mi300,ciflow/h100,ciflow/b200"
pytorch/pytorch,Deep Learning,182676,2026-05-06,2026-05-06,0,topic: not user facing
pytorch/pytorch,Deep Learning,182674,2026-05-06,2026-05-06,0,"Merged,ciflow/trunk,topic: not user facing"
pytorch/pytorch,Deep Learning,182672,2026-05-06,2026-05-06,0,"ciflow/trunk,topic: not user facing,module: dynamo,ciflow/inductor"
pytorch/pytorch,Deep Learning,182667,2026-05-06,2026-05-06,0,"Merged,ciflow/trunk,topic: bug fixes,release notes: distributed (miscellaneous),ciflow/torchtitan"
pytorch/pytorch,Deep Learning,182665,2026-05-06,2026-05-06,0,"Merged,ciflow/trunk,topic: not user facing"
pytorch/pytorch,Deep Learning,182662,2026-05-06,2026-05-06,0,"triage review,module: sparse,module: crash,module: edge cases,bot-triaged"
pytorch/pytorch,Deep Learning,182658,2026-05-06,2026-05-06,0,"open source,Merged,release notes: mps,ciflow/mps"
pytorch/pytorch,Deep Learning,182656,2026-05-06,2026-05-06,0,"module: rocm,triaged,skipped"
pytorch/pytorch,Deep Learning,182646,2026-05-06,2026-05-06,0,"module: rocm,Merged,ciflow/trunk,topic: not user facing,ciflow/rocm-mi355,ciflow/inductor-rocm-mi355"
pytorch/pytorch,Deep Learning,182642,2026-05-06,2026-05-06,0,
pytorch/pytorch,Deep Learning,182639,2026-05-06,2026-05-06,0,open source
pytorch/pytorch,Deep Learning,182632,2026-05-06,2026-05-06,0,open source
pytorch/pytorch,Deep Learning,182629,2026-05-06,2026-05-06,0,
pytorch/pytorch,Deep Learning,182628,2026-05-06,2026-05-06,0,"better-on-discuss-forum,bot-triaged"
pytorch/pytorch,Deep Learning,182625,2026-05-06,2026-05-06,0,"module: docs,triaged,enhancement,open source,Merged,topic: not user facing,easy,module: mtia,bot-triaged,docathon-2026"
pytorch/pytorch,Deep Learning,182623,2026-05-06,2026-05-06,0,"module: docs,triaged,enhancement,open source,easy,module: mtia,bot-triaged,docathon-2026"
pytorch/pytorch,Deep Learning,182622,2026-05-06,2026-05-06,0,open source
pytorch/pytorch,Deep Learning,182621,2026-05-06,2026-05-06,0,"open source,Merged,ciflow/trunk,topic: not user facing,module: inductor,ciflow/inductor,ciflow/xpu"
pytorch/pytorch,Deep Learning,182615,2026-05-06,2026-05-06,0,"module: rocm,open source,Merged,ciflow/trunk,release notes: rocm,ciflow/rocm-mi300,ciflow/h100,ciflow/b200"
pytorch/pytorch,Deep Learning,182613,2026-05-06,2026-05-06,0,"module: docs,triaged,open source,Merged,ciflow/trunk,topic: not user facing,easy,docathon-2026,rst-to-md"
pytorch/pytorch,Deep Learning,182608,2026-05-06,2026-05-06,0,"module: docs,triaged,open source,Merged,ciflow/trunk,topic: not user facing,easy,docathon-2026,rst-to-md"
pytorch/pytorch,Deep Learning,182607,2026-05-06,2026-05-06,0,"oncall: distributed,bot-triaged,oncall: distributed infra,ptd-bot-triaged"
pytorch/pytorch,Deep Learning,182597,2026-05-06,2026-05-06,0,"Merged,topic: not user facing,module: dynamo,ciflow/inductor,ciflow/torchtitan"
pytorch/pytorch,Deep Learning,182596,2026-05-06,2026-05-06,0,"oncall: distributed,bot-triaged,oncall: distributed infra,ptd-bot-triaged"
pytorch/pytorch,Deep Learning,182590,2026-05-06,2026-05-06,0,"triage review,bot-triaged"
pytorch/pytorch,Deep Learning,182589,2026-05-06,2026-05-06,0,"module: docs,module: nn,triaged,open source,Merged,ciflow/trunk,topic: not user facing,easy,docathon-2026"
pytorch/pytorch,Deep Learning,182588,2026-05-06,2026-05-06,0,"needs reproduction,module: docs,triaged,open source,Merged,topic: not user facing,module: edge cases,easy,bot-triaged,docathon-2026"
pytorch/pytorch,Deep Learning,182587,2026-05-06,2026-05-06,0,"module: cuda,module: memory usage,triaged,module: amp (automated mixed precision),bot-triaged"
pytorch/pytorch,Deep Learning,182586,2026-05-05,2026-05-06,0,"triage review,module: crash,module: nn,bot-triaged"
pytorch/pytorch,Deep Learning,182585,2026-05-05,2026-05-05,0,"module: inductor,ciflow/inductor,release notes: export,release notes: inductor (aoti),ciflow/torchtitan"
pytorch/pytorch,Deep Learning,182584,2026-05-05,2026-05-06,0,bot-triaged
pytorch/pytorch,Deep Learning,182570,2026-05-05,2026-05-06,0,"fb-exported,Merged,ciflow/trunk,topic: not user facing,module: inductor,ciflow/inductor,ciflow/rocm-mi300,ciflow/h100,meta-exported,ciflow/b200,ciflow/torchtitan"
pytorch/pytorch,Deep Learning,182569,2026-05-05,2026-05-06,0,"module: docs,triaged,open source,Merged,easy,docathon-2026,rst-to-md"
pytorch/pytorch,Deep Learning,182568,2026-05-05,2026-05-05,0,"Merged,topic: not user facing"
pytorch/pytorch,Deep Learning,182567,2026-05-05,2026-05-06,0,"Merged,ciflow/trunk,module: inductor,ciflow/inductor,release notes: inductor,ciflow/torchtitan"
pytorch/pytorch,Deep Learning,182565,2026-05-05,2026-05-06,0,"module: docs,triaged,open source,topic: not user facing,easy,docathon-2026,rst-to-md"
pytorch/pytorch,Deep Learning,182559,2026-05-05,2026-05-06,0,"module: docs,triaged,open source,medium,Merged,ciflow/trunk,topic: docs,topic: not user facing,docathon-2026"
pytorch/pytorch,Deep Learning,182558,2026-05-05,2026-05-07,1,"open source,Merged,ciflow/trunk,topic: not user facing,ciflow/dtensor"
pytorch/pytorch,Deep Learning,182557,2026-05-05,2026-05-06,0,"module: docs,triaged,open source,Merged,ciflow/trunk,topic: not user facing,easy,docathon-2026,rst-to-md"
pytorch/pytorch,Deep Learning,182556,2026-05-05,2026-05-06,0,"module: docs,triaged,open source,Merged,ciflow/trunk,topic: not user facing,easy,docathon-2026,rst-to-md"
pytorch/pytorch,Deep Learning,182553,2026-05-05,2026-05-06,0,"module: docs,triaged,open source,Merged,ciflow/trunk,topic: not user facing,easy,docathon-2026,rst-to-md"
